name,minimum,Q1,median,Q3,maximum
raw_visit_count,2334,28142,43365.5,71893.25,1340323
raw_visitor_count,334,5621,9233.5,16366.75,353611
distance_from_home,1178,9826,16085,33875.75,4218226
